LINESTRING (23.354460 53.469385, 23.354510 53.469340) 
LINESTRING (22.594984 53.214658, 22.592366 53.215021) 
LINESTRING (22.592366 53.215021, 22.590659 53.215266) 
LINESTRING (22.590659 53.215266, 22.583722 53.216328) 
LINESTRING (22.583722 53.216328, 22.583033 53.216501) 
LINESTRING (22.583033 53.216501, 22.582666 53.216611) 
LINESTRING (22.582666 53.216611, 22.582366 53.216755) 
LINESTRING (22.582366 53.216755, 22.581378 53.217283) 
LINESTRING (22.581378 53.217283, 22.579325 53.218591) 
LINESTRING (22.579325 53.218591, 22.578968 53.218861) 
LINESTRING (22.578968 53.218861, 22.578627 53.219162) 
LINESTRING (22.578627 53.219162, 22.575037 53.224148) 
LINESTRING (22.575037 53.224148, 22.574710 53.224420) 
LINESTRING (22.574710 53.224420, 22.574352 53.224600) 
LINESTRING (22.574352 53.224600, 22.573328 53.224876) 
LINESTRING (22.573328 53.224876, 22.570354 53.225763) 
LINESTRING (22.570354 53.225763, 22.565009 53.227091) 
LINESTRING (22.565009 53.227091, 22.564106 53.224386) 
LINESTRING (22.564106 53.224386, 22.563224 53.221672) 
LINESTRING (22.563224 53.221672, 22.562794 53.220375) 
LINESTRING (22.562794 53.220375, 22.562708 53.220160) 
LINESTRING (22.562708 53.220160, 22.562618 53.219985) 
LINESTRING (22.562618 53.219985, 22.562538 53.219866) 
LINESTRING (22.562538 53.219866, 22.562440 53.219757) 
LINESTRING (22.562440 53.219757, 22.562339 53.219656) 
LINESTRING (22.562339 53.219656, 22.562220 53.219554) 
LINESTRING (22.562220 53.219554, 22.562119 53.219476) 
LINESTRING (22.562119 53.219476, 22.561980 53.219377) 
LINESTRING (22.561980 53.219377, 22.561847 53.219294) 
LINESTRING (22.561847 53.219294, 22.561711 53.219222) 
LINESTRING (22.561711 53.219222, 22.561432 53.219087) 
LINESTRING (22.561432 53.219087, 22.555233 53.216339) 
LINESTRING (22.555233 53.216339, 22.552957 53.215322) 
LINESTRING (22.552957 53.215322, 22.551723 53.214765) 
LINESTRING (22.551723 53.214765, 22.551594 53.214908) 
LINESTRING (22.551594 53.214908, 22.551541 53.215080) 
LINESTRING (22.551541 53.215080, 22.551427 53.215703) 
LINESTRING (22.551427 53.215703, 22.551393 53.215853) 
LINESTRING (22.551393 53.215853, 22.551311 53.215989) 
LINESTRING (22.551311 53.215989, 22.551074 53.216230) 
LINESTRING (22.551074 53.216230, 22.548957 53.215458) 
LINESTRING (22.548957 53.215458, 22.546315 53.214435) 
LINESTRING (22.546315 53.214435, 22.543907 53.213479) 
LINESTRING (22.543907 53.213479, 22.543311 53.213197) 
LINESTRING (22.543311 53.213197, 22.539415 53.211880) 
LINESTRING (22.539415 53.211880, 22.536587 53.211095) 
LINESTRING (22.536587 53.211095, 22.535777 53.211158) 
LINESTRING (22.535777 53.211158, 22.532314 53.211598) 
LINESTRING (22.532314 53.211598, 22.530984 53.211649) 
LINESTRING (22.530984 53.211649, 22.529868 53.211546) 
LINESTRING (22.529868 53.211546, 22.525594 53.210853) 
LINESTRING (22.525594 53.210853, 22.524885 53.210739) 
LINESTRING (22.524885 53.210739, 22.521242 53.210376) 
LINESTRING (22.521242 53.210376, 22.518993 53.210043) 
LINESTRING (22.518993 53.210043, 22.518174 53.209838) 
LINESTRING (22.518174 53.209838, 22.516218 53.209665) 
LINESTRING (22.516218 53.209665, 22.514421 53.209463) 
LINESTRING (22.514421 53.209463, 22.512966 53.209407) 
LINESTRING (22.512966 53.209407, 22.511204 53.209216) 
LINESTRING (22.511204 53.209216, 22.510464 53.209169) 
LINESTRING (22.510464 53.209169, 22.509615 53.208993) 
LINESTRING (22.509615 53.208993, 22.507798 53.209062) 
LINESTRING (22.507798 53.209062, 22.506066 53.209228) 
LINESTRING (22.506066 53.209228, 22.505624 53.209225) 
LINESTRING (22.505624 53.209225, 22.505038 53.209273) 
LINESTRING (22.505038 53.209273, 22.503618 53.209195) 
LINESTRING (22.503618 53.209195, 22.503107 53.209112) 
LINESTRING (22.503107 53.209112, 22.502640 53.209080) 
LINESTRING (22.502640 53.209080, 22.501935 53.208907) 
LINESTRING (22.501935 53.208907, 22.501511 53.208832) 
LINESTRING (22.501511 53.208832, 22.498322 53.209062) 
LINESTRING (22.498322 53.209062, 22.496015 53.209068) 
LINESTRING (22.496015 53.209068, 22.494875 53.209059) 
LINESTRING (22.494875 53.209059, 22.494271 53.209013) 
LINESTRING (22.494271 53.209013, 22.493900 53.208947) 
LINESTRING (22.493900 53.208947, 22.493496 53.208868) 
LINESTRING (22.493496 53.208868, 22.493081 53.208752) 
LINESTRING (22.493081 53.208752, 22.491004 53.207886) 
LINESTRING (22.491004 53.207886, 22.485540 53.205582) 
LINESTRING (22.485540 53.205582, 22.484707 53.205280) 
LINESTRING (22.484707 53.205280, 22.484450 53.205207) 
LINESTRING (22.484450 53.205207, 22.484156 53.205136) 
LINESTRING (22.484156 53.205136, 22.483866 53.205085) 
LINESTRING (22.483866 53.205085, 22.483573 53.205040) 
LINESTRING (22.483573 53.205040, 22.479700 53.204640) 
LINESTRING (22.479700 53.204640, 22.468960 53.203531) 
LINESTRING (22.468960 53.203531, 22.461923 53.202785) 
LINESTRING (22.461923 53.202785, 22.461510 53.202746) 
LINESTRING (22.461510 53.202746, 22.461015 53.202713) 
LINESTRING (22.461015 53.202713, 22.460116 53.202690) 
LINESTRING (22.460116 53.202690, 22.446614 53.202445) 
LINESTRING (22.446614 53.202445, 22.443759 53.202367) 
LINESTRING (22.443759 53.202367, 22.441860 53.202340) 
LINESTRING (22.441860 53.202340, 22.432280 53.202150) 
LINESTRING (22.432280 53.202150, 22.431700 53.202030) 
LINESTRING (22.431700 53.202030, 22.430774 53.201797) 
LINESTRING (22.430774 53.201797, 22.425755 53.200415) 
LINESTRING (22.425755 53.200415, 22.423222 53.199714) 
LINESTRING (22.423222 53.199714, 22.421941 53.199358) 
LINESTRING (22.421941 53.199358, 22.421305 53.199178) 
LINESTRING (22.421305 53.199178, 22.420987 53.199106) 
LINESTRING (22.420987 53.199106, 22.420695 53.199072) 
LINESTRING (22.420695 53.199072, 22.420411 53.199046) 
LINESTRING (22.420411 53.199046, 22.420084 53.199033) 
LINESTRING (22.420084 53.199033, 22.419684 53.199035) 
LINESTRING (22.419684 53.199035, 22.419314 53.199054) 
LINESTRING (22.419314 53.199054, 22.418172 53.199228) 
LINESTRING (22.418172 53.199228, 22.412650 53.200356) 
LINESTRING (22.412650 53.200356, 22.410702 53.200753) 
LINESTRING (22.410702 53.200753, 22.407459 53.201427) 
LINESTRING (22.407459 53.201427, 22.406667 53.201579) 
LINESTRING (22.406667 53.201579, 22.403651 53.202174) 
LINESTRING (22.403651 53.202174, 22.403344 53.202216) 
LINESTRING (22.403344 53.202216, 22.403101 53.202241) 
LINESTRING (22.403101 53.202241, 22.402743 53.202266) 
LINESTRING (22.402743 53.202266, 22.402456 53.202275) 
LINESTRING (22.402456 53.202275, 22.402210 53.202276) 
LINESTRING (22.402210 53.202276, 22.401571 53.202263) 
LINESTRING (22.401571 53.202263, 22.396716 53.201946) 
LINESTRING (22.396716 53.201946, 22.386429 53.201267) 
LINESTRING (22.386429 53.201267, 22.384689 53.201150) 
LINESTRING (22.384689 53.201150, 22.384035 53.201023) 
LINESTRING (22.384035 53.201023, 22.383431 53.200849) 
LINESTRING (22.383431 53.200849, 22.382904 53.200645) 
LINESTRING (22.382904 53.200645, 22.382279 53.200363) 
LINESTRING (22.382279 53.200363, 22.382098 53.200282) 
LINESTRING (22.382098 53.200282, 22.381170 53.199703) 
LINESTRING (22.381170 53.199703, 22.375250 53.196380) 
LINESTRING (22.375250 53.196380, 22.371333 53.194086) 
LINESTRING (22.371333 53.194086, 22.370521 53.193633) 
LINESTRING (22.370521 53.193633, 22.369338 53.192973) 
LINESTRING (22.369338 53.192973, 22.368752 53.192737) 
LINESTRING (22.368752 53.192737, 22.368088 53.192551) 
LINESTRING (22.368088 53.192551, 22.367360 53.192422) 
LINESTRING (22.367360 53.192422, 22.366827 53.192368) 
LINESTRING (22.366827 53.192368, 22.366100 53.192342) 
LINESTRING (22.366100 53.192342, 22.364445 53.192417) 
LINESTRING (22.364445 53.192417, 22.352393 53.193033) 
LINESTRING (22.352393 53.193033, 22.351024 53.193117) 
LINESTRING (22.351024 53.193117, 22.349416 53.193193) 
LINESTRING (22.349416 53.193193, 22.346800 53.193280) 
LINESTRING (22.346800 53.193280, 22.346592 53.193287) 
LINESTRING (22.346592 53.193287, 22.343975 53.193397) 
LINESTRING (22.343975 53.193397, 22.337403 53.193682) 
LINESTRING (22.337403 53.193682, 22.327540 53.194175) 
LINESTRING (22.327540 53.194175, 22.325694 53.194325) 
LINESTRING (22.325694 53.194325, 22.321210 53.194770) 
LINESTRING (22.321210 53.194770, 22.312789 53.195375) 
LINESTRING (22.312789 53.195375, 22.311792 53.195438) 
LINESTRING (22.311792 53.195438, 22.310900 53.195419) 
LINESTRING (22.310900 53.195419, 22.310151 53.195326) 
LINESTRING (22.310151 53.195326, 22.306509 53.194549) 
LINESTRING (22.306509 53.194549, 22.302536 53.193719) 
LINESTRING (22.302536 53.193719, 22.296543 53.192386) 
LINESTRING (22.296543 53.192386, 22.296216 53.192313) 
LINESTRING (22.296216 53.192313, 22.294715 53.191964) 
LINESTRING (22.294715 53.191964, 22.294179 53.191784) 
LINESTRING (22.294179 53.191784, 22.293914 53.191667) 
LINESTRING (22.293914 53.191667, 22.293668 53.191571) 
LINESTRING (22.293668 53.191571, 22.293054 53.191283) 
LINESTRING (22.293054 53.191283, 22.289997 53.189946) 
LINESTRING (22.289997 53.189946, 22.287555 53.188887) 
LINESTRING (22.287555 53.188887, 22.286408 53.188460) 
LINESTRING (22.286408 53.188460, 22.285671 53.188286) 
LINESTRING (22.285671 53.188286, 22.284908 53.188199) 
LINESTRING (22.284908 53.188199, 22.284196 53.188172) 
LINESTRING (22.284196 53.188172, 22.283030 53.188251) 
LINESTRING (22.283030 53.188251, 22.261010 53.190510) 
LINESTRING (22.261010 53.190510, 22.251991 53.191438) 
LINESTRING (22.251991 53.191438, 22.242980 53.192450) 
LINESTRING (22.242980 53.192450, 22.242143 53.192517) 
LINESTRING (22.242143 53.192517, 22.241270 53.192526) 
LINESTRING (22.241270 53.192526, 22.237654 53.192379) 
LINESTRING (22.237654 53.192379, 22.235993 53.192387) 
LINESTRING (22.235993 53.192387, 22.233713 53.192398) 
LINESTRING (22.233713 53.192398, 22.230029 53.192442) 
LINESTRING (22.230029 53.192442, 22.226035 53.192885) 
LINESTRING (22.226035 53.192885, 22.222941 53.193089) 
LINESTRING (22.222941 53.193089, 22.222236 53.193111) 
LINESTRING (22.222236 53.193111, 22.219155 53.192984) 
LINESTRING (22.219155 53.192984, 22.218700 53.192996) 
LINESTRING (22.218700 53.192996, 22.214310 53.193350) 
LINESTRING (22.214310 53.193350, 22.211642 53.193541) 
LINESTRING (22.211642 53.193541, 22.210095 53.193671) 
LINESTRING (22.210095 53.193671, 22.208650 53.193870) 
LINESTRING (22.208650 53.193870, 22.207598 53.194021) 
LINESTRING (22.207598 53.194021, 22.206903 53.194118) 
LINESTRING (22.206903 53.194118, 22.205541 53.194317) 
LINESTRING (22.205541 53.194317, 22.204830 53.194375) 
LINESTRING (22.204830 53.194375, 22.203879 53.194384) 
LINESTRING (22.203879 53.194384, 22.202428 53.194350) 
LINESTRING (22.202428 53.194350, 22.201013 53.194349) 
LINESTRING (22.201013 53.194349, 22.199547 53.194453) 
LINESTRING (22.199547 53.194453, 22.197799 53.194584) 
LINESTRING (22.197799 53.194584, 22.194344 53.194828) 
LINESTRING (22.194344 53.194828, 22.193804 53.194836) 
LINESTRING (22.193804 53.194836, 22.191244 53.194733) 
LINESTRING (22.191244 53.194733, 22.180806 53.194257) 
LINESTRING (22.180806 53.194257, 22.177456 53.194052) 
LINESTRING (22.177456 53.194052, 22.174060 53.193950) 
LINESTRING (22.174060 53.193950, 22.173819 53.193945) 
LINESTRING (22.173819 53.193945, 22.173088 53.193928) 
LINESTRING (22.173088 53.193928, 22.170550 53.193841) 
LINESTRING (22.170550 53.193841, 22.168265 53.193785) 
LINESTRING (22.168265 53.193785, 22.160997 53.193606) 
LINESTRING (22.160997 53.193606, 22.145823 53.193204) 
LINESTRING (22.145823 53.193204, 22.145015 53.193182) 
LINESTRING (22.145015 53.193182, 22.143483 53.193141) 
LINESTRING (22.143483 53.193141, 22.141246 53.193085) 
LINESTRING (22.141246 53.193085, 22.130661 53.192785) 
LINESTRING (22.130661 53.192785, 22.125538 53.192656) 
LINESTRING (22.125538 53.192656, 22.125006 53.192636) 
LINESTRING (22.125006 53.192636, 22.124476 53.192623) 
LINESTRING (22.124476 53.192623, 22.122970 53.192595) 
LINESTRING (22.122970 53.192595, 22.120401 53.192544) 
LINESTRING (22.120401 53.192544, 22.119769 53.192532) 
LINESTRING (22.119769 53.192532, 22.119455 53.192521) 
LINESTRING (22.119455 53.192521, 22.119188 53.192509) 
LINESTRING (22.119188 53.192509, 22.119007 53.192502) 
LINESTRING (22.119007 53.192502, 22.118814 53.192489) 
LINESTRING (22.118814 53.192489, 22.118441 53.192450) 
LINESTRING (22.118441 53.192450, 22.118064 53.192403) 
LINESTRING (22.118064 53.192403, 22.117735 53.192351) 
LINESTRING (22.117735 53.192351, 22.116254 53.192107) 
LINESTRING (22.116254 53.192107, 22.115566 53.191995) 
LINESTRING (22.115566 53.191995, 22.115193 53.191933) 
LINESTRING (22.115193 53.191933, 22.114770 53.191877) 
LINESTRING (22.114770 53.191877, 22.114581 53.191856) 
LINESTRING (22.114581 53.191856, 22.114415 53.191841) 
LINESTRING (22.114415 53.191841, 22.114234 53.191831) 
LINESTRING (22.114234 53.191831, 22.114056 53.191823) 
LINESTRING (22.114056 53.191823, 22.113746 53.191819) 
LINESTRING (22.113746 53.191819, 22.113457 53.191826) 
LINESTRING (22.113457 53.191826, 22.113306 53.191837) 
LINESTRING (22.113306 53.191837, 22.113160 53.191848) 
LINESTRING (22.113160 53.191848, 22.113016 53.191864) 
LINESTRING (22.113016 53.191864, 22.112864 53.191883) 
LINESTRING (22.112864 53.191883, 22.112649 53.191917) 
LINESTRING (22.112649 53.191917, 22.112533 53.191937) 
LINESTRING (22.112533 53.191937, 22.112428 53.191958) 
LINESTRING (22.112428 53.191958, 22.112335 53.191977) 
LINESTRING (22.112335 53.191977, 22.112241 53.191997) 
LINESTRING (22.112241 53.191997, 22.112149 53.192017) 
LINESTRING (22.112149 53.192017, 22.111895 53.191856) 
LINESTRING (22.111895 53.191856, 22.111584 53.191662) 
LINESTRING (22.111584 53.191662, 22.111053 53.191353) 
LINESTRING (22.111053 53.191353, 22.110922 53.191274) 
LINESTRING (22.110922 53.191274, 22.110607 53.191060) 
LINESTRING (22.110607 53.191060, 22.110328 53.190863) 
LINESTRING (22.110328 53.190863, 22.109708 53.190436) 
LINESTRING (22.109708 53.190436, 22.109488 53.190295) 
LINESTRING (22.109488 53.190295, 22.109246 53.190130) 
LINESTRING (22.109246 53.190130, 22.109031 53.190005) 
LINESTRING (22.109031 53.190005, 22.108857 53.189979) 
LINESTRING (22.108857 53.189979, 22.108637 53.189929) 
LINESTRING (22.108637 53.189929, 22.108310 53.189866) 
LINESTRING (22.108310 53.189866, 22.108211 53.189845) 
LINESTRING (22.108211 53.189845, 22.108139 53.189812) 
LINESTRING (22.108139 53.189812, 22.108061 53.189752) 
LINESTRING (22.108061 53.189752, 22.107998 53.189667) 
LINESTRING (22.107998 53.189667, 22.107958 53.189592) 
LINESTRING (22.107958 53.189592, 22.107866 53.189387) 
LINESTRING (22.107866 53.189387, 22.107737 53.189123) 
LINESTRING (22.107737 53.189123, 22.107679 53.188998) 
LINESTRING (22.107679 53.188998, 22.107620 53.188814) 
LINESTRING (22.107620 53.188814, 22.107577 53.188583) 
LINESTRING (22.107577 53.188583, 22.107555 53.188401) 
LINESTRING (22.107555 53.188401, 22.107520 53.188212) 
LINESTRING (22.107520 53.188212, 22.107533 53.187830) 
LINESTRING (22.107533 53.187830, 22.107557 53.187479) 
LINESTRING (22.107557 53.187479, 22.107575 53.187441) 
LINESTRING (22.107575 53.187441, 22.107610 53.187387) 
LINESTRING (22.107610 53.187387, 22.107728 53.187337) 
LINESTRING (22.107728 53.187337, 22.107826 53.187305) 
LINESTRING (22.107826 53.187305, 22.107981 53.187267) 
LINESTRING (22.107981 53.187267, 22.108135 53.187217) 
LINESTRING (22.108135 53.187217, 22.108266 53.187141) 
LINESTRING (22.108266 53.187141, 22.108482 53.187010) 
LINESTRING (22.108482 53.187010, 22.108715 53.186860) 
LINESTRING (22.108715 53.186860, 22.108873 53.186752) 
LINESTRING (22.108873 53.186752, 22.108949 53.186699) 
LINESTRING (22.108949 53.186699, 22.108992 53.186659) 
LINESTRING (22.108992 53.186659, 22.109014 53.186632) 
LINESTRING (22.109014 53.186632, 22.109026 53.186605) 
LINESTRING (22.109026 53.186605, 22.109028 53.186575) 
LINESTRING (22.109028 53.186575, 22.109016 53.186536) 
LINESTRING (22.109016 53.186536, 22.108978 53.186491) 
LINESTRING (22.108978 53.186491, 22.108826 53.186395) 
LINESTRING (22.108826 53.186395, 22.108458 53.186122) 
LINESTRING (22.108458 53.186122, 22.108313 53.186010) 
LINESTRING (22.108313 53.186010, 22.107806 53.185563) 
LINESTRING (22.107806 53.185563, 22.107264 53.185122) 
LINESTRING (22.107264 53.185122, 22.106897 53.184792) 
LINESTRING (22.106897 53.184792, 22.107135 53.184616) 
LINESTRING (22.107135 53.184616, 22.108128 53.183885) 
LINESTRING (22.108128 53.183885, 22.108754 53.183428) 
LINESTRING (22.108754 53.183428, 22.109220 53.183088) 
LINESTRING (22.109220 53.183088, 22.109235 53.183058) 
LINESTRING (22.109235 53.183058, 22.109240 53.183028) 
LINESTRING (22.109240 53.183028, 22.109239 53.182997) 
LINESTRING (22.109239 53.182997, 22.109232 53.182968) 
LINESTRING (22.109232 53.182968, 22.109223 53.182943) 
LINESTRING (22.109223 53.182943, 22.109210 53.182920) 
LINESTRING (22.109210 53.182920, 22.109182 53.182877) 
LINESTRING (22.109182 53.182877, 22.109043 53.182725) 
LINESTRING (22.109043 53.182725, 22.108906 53.182624) 
LINESTRING (22.108906 53.182624, 22.108663 53.182445) 
LINESTRING (22.108663 53.182445, 22.108541 53.182354) 
LINESTRING (22.108541 53.182354, 22.108424 53.182267) 
LINESTRING (22.108424 53.182267, 22.107998 53.181941) 
LINESTRING (22.107998 53.181941, 22.107319 53.181423) 
LINESTRING (22.107319 53.181423, 22.106222 53.180570) 
LINESTRING (22.106222 53.180570, 22.106002 53.180399) 
LINESTRING (22.106002 53.180399, 22.105721 53.180182) 
LINESTRING (22.105721 53.180182, 22.105210 53.179782) 
LINESTRING (22.105210 53.179782, 22.104202 53.179001) 
LINESTRING (22.104202 53.179001, 22.103601 53.178532) 
LINESTRING (22.103601 53.178532, 22.103343 53.178331) 
LINESTRING (22.103343 53.178331, 22.102788 53.177900) 
LINESTRING (22.102788 53.177900, 22.102295 53.177513) 
LINESTRING (22.102295 53.177513, 22.102074 53.177347) 
LINESTRING (22.102074 53.177347, 22.101763 53.177111) 
LINESTRING (22.101763 53.177111, 22.101495 53.176908) 
LINESTRING (22.101495 53.176908, 22.101231 53.176703) 
LINESTRING (22.101231 53.176703, 22.100062 53.175798) 
LINESTRING (22.100062 53.175798, 22.099371 53.175265) 
LINESTRING (22.099371 53.175265, 22.098463 53.174565) 
LINESTRING (22.098463 53.174565, 22.098239 53.174393) 
LINESTRING (22.098239 53.174393, 22.098133 53.174312) 
LINESTRING (22.098133 53.174312, 22.098022 53.174234) 
LINESTRING (22.098022 53.174234, 22.097921 53.174169) 
LINESTRING (22.097921 53.174169, 22.097819 53.174112) 
LINESTRING (22.097819 53.174112, 22.097726 53.174063) 
LINESTRING (22.097726 53.174063, 22.097621 53.174018) 
LINESTRING (22.097621 53.174018, 22.097517 53.173979) 
LINESTRING (22.097517 53.173979, 22.097412 53.173945) 
LINESTRING (22.097412 53.173945, 22.097302 53.173916) 
LINESTRING (22.097302 53.173916, 22.097194 53.173893) 
LINESTRING (22.097194 53.173893, 22.097073 53.173872) 
LINESTRING (22.097073 53.173872, 22.096932 53.173856) 
LINESTRING (22.096932 53.173856, 22.096804 53.173848) 
LINESTRING (22.096804 53.173848, 22.096574 53.173842) 
LINESTRING (22.096574 53.173842, 22.096354 53.173847) 
LINESTRING (22.096354 53.173847, 22.095799 53.173874) 
LINESTRING (22.095799 53.173874, 22.094817 53.173925) 
LINESTRING (22.094817 53.173925, 22.094521 53.173942) 
LINESTRING (22.094521 53.173942, 22.094131 53.173963) 
LINESTRING (22.094131 53.173963, 22.093950 53.173974) 
LINESTRING (22.093950 53.173974, 22.093822 53.173985) 
LINESTRING (22.093822 53.173985, 22.093605 53.174009) 
LINESTRING (22.093605 53.174009, 22.093311 53.174055) 
LINESTRING (22.093311 53.174055, 22.093140 53.174088) 
LINESTRING (22.093140 53.174088, 22.092959 53.174126) 
LINESTRING (22.092959 53.174126, 22.092398 53.174256) 
LINESTRING (22.092398 53.174256, 22.091941 53.174364) 
LINESTRING (22.091941 53.174364, 22.091580 53.174448) 
LINESTRING (22.091580 53.174448, 22.091202 53.174535) 
LINESTRING (22.091202 53.174535, 22.091039 53.174567) 
LINESTRING (22.091039 53.174567, 22.090855 53.174598) 
LINESTRING (22.090855 53.174598, 22.090706 53.174620) 
LINESTRING (22.090706 53.174620, 22.090528 53.174638) 
LINESTRING (22.090528 53.174638, 22.090377 53.174650) 
LINESTRING (22.090377 53.174650, 22.090222 53.174657) 
LINESTRING (22.090222 53.174657, 22.090112 53.174659) 
LINESTRING (22.090112 53.174659, 22.090004 53.174658) 
LINESTRING (22.090004 53.174658, 22.089875 53.174655) 
LINESTRING (22.089875 53.174655, 22.089731 53.174647) 
LINESTRING (22.089731 53.174647, 22.089597 53.174637) 
LINESTRING (22.089597 53.174637, 22.089439 53.174621) 
LINESTRING (22.089439 53.174621, 22.089238 53.174591) 
LINESTRING (22.089238 53.174591, 22.089064 53.174559) 
LINESTRING (22.089064 53.174559, 22.088863 53.174512) 
LINESTRING (22.088863 53.174512, 22.088622 53.174450) 
LINESTRING (22.088622 53.174450, 22.088084 53.174296) 
LINESTRING (22.088084 53.174296, 22.087636 53.174166) 
LINESTRING (22.087636 53.174166, 22.087505 53.174127) 
LINESTRING (22.087505 53.174127, 22.087367 53.174084) 
LINESTRING (22.087367 53.174084, 22.087267 53.174050) 
LINESTRING (22.087267 53.174050, 22.087175 53.174016) 
LINESTRING (22.087175 53.174016, 22.087068 53.173969) 
LINESTRING (22.087068 53.173969, 22.086963 53.173914) 
LINESTRING (22.086963 53.173914, 22.086878 53.173864) 
LINESTRING (22.086878 53.173864, 22.086830 53.173833) 
LINESTRING (22.086830 53.173833, 22.086793 53.173809) 
LINESTRING (22.086793 53.173809, 22.086564 53.173655) 
LINESTRING (22.086564 53.173655, 22.086436 53.173567) 
LINESTRING (22.086436 53.173567, 22.086389 53.173535) 
LINESTRING (22.086389 53.173535, 22.086188 53.173396) 
LINESTRING (22.086188 53.173396, 22.086084 53.173327) 
LINESTRING (22.086084 53.173327, 22.086047 53.173301) 
LINESTRING (22.086047 53.173301, 22.085912 53.173207) 
LINESTRING (22.085912 53.173207, 22.085786 53.173124) 
LINESTRING (22.085786 53.173124, 22.085639 53.173036) 
LINESTRING (22.085639 53.173036, 22.085523 53.172971) 
LINESTRING (22.085523 53.172971, 22.085462 53.172941) 
LINESTRING (22.085462 53.172941, 22.085397 53.172910) 
LINESTRING (22.085397 53.172910, 22.085302 53.172868) 
LINESTRING (22.085302 53.172868, 22.085198 53.172823) 
LINESTRING (22.085198 53.172823, 22.085091 53.172782) 
LINESTRING (22.085091 53.172782, 22.084899 53.172714) 
LINESTRING (22.084899 53.172714, 22.084737 53.172663) 
LINESTRING (22.084737 53.172663, 22.084567 53.172610) 
LINESTRING (22.084567 53.172610, 22.084228 53.172509) 
LINESTRING (22.084228 53.172509, 22.083896 53.172405) 
LINESTRING (22.083896 53.172405, 22.083572 53.172299) 
LINESTRING (22.083572 53.172299, 22.083481 53.172269) 
LINESTRING (22.083481 53.172269, 22.083379 53.172241) 
LINESTRING (22.083379 53.172241, 22.082799 53.172174) 
LINESTRING (22.082799 53.172174, 22.082230 53.172087) 
LINESTRING (22.082230 53.172087, 22.081904 53.172030) 
LINESTRING (22.081904 53.172030, 22.081836 53.172029) 
LINESTRING (22.081836 53.172029, 22.081770 53.172019) 
LINESTRING (22.081770 53.172019, 22.081709 53.172001) 
LINESTRING (22.081709 53.172001, 22.081656 53.171976) 
LINESTRING (22.081656 53.171976, 22.081613 53.171944) 
LINESTRING (22.081613 53.171944, 22.081583 53.171907) 
LINESTRING (22.081583 53.171907, 22.081320 53.171797) 
LINESTRING (22.081320 53.171797, 22.080926 53.171619) 
LINESTRING (22.080926 53.171619, 22.080614 53.171475) 
LINESTRING (22.080614 53.171475, 22.080460 53.171407) 
LINESTRING (22.080460 53.171407, 22.080292 53.171336) 
LINESTRING (22.080292 53.171336, 22.079972 53.171224) 
LINESTRING (22.079972 53.171224, 22.079547 53.171091) 
LINESTRING (22.079547 53.171091, 22.078853 53.170878) 
LINESTRING (22.078853 53.170878, 22.078513 53.170783) 
LINESTRING (22.078513 53.170783, 22.078270 53.170727) 
LINESTRING (22.078270 53.170727, 22.078030 53.170679) 
LINESTRING (22.078030 53.170679, 22.078049 53.170648) 
LINESTRING (22.078049 53.170648, 22.078108 53.170554) 
LINESTRING (22.078108 53.170554, 22.078140 53.170501) 
LINESTRING (22.078140 53.170501, 22.078109 53.170490) 
LINESTRING (22.078109 53.170490, 22.078070 53.170449) 
LINESTRING (22.078070 53.170449, 22.078004 53.170374) 
LINESTRING (22.078004 53.170374, 22.078008 53.170038) 
LINESTRING (22.078008 53.170038, 22.078009 53.169708) 
LINESTRING (22.078009 53.169708, 22.078010 53.169632) 
LINESTRING (22.078010 53.169632, 22.077998 53.169390) 
LINESTRING (22.077998 53.169390, 22.077902 53.169396) 
LINESTRING (22.077902 53.169396, 22.077733 53.169399) 
LINESTRING (22.077733 53.169399, 22.077711 53.169281) 
LINESTRING (22.077711 53.169281, 22.077665 53.169123) 
LINESTRING (22.077665 53.169123, 22.077507 53.168485) 
LINESTRING (22.077507 53.168485, 22.077428 53.168457) 
LINESTRING (22.077428 53.168457, 22.077364 53.168421) 
LINESTRING (22.077364 53.168421, 22.077339 53.168302) 
LINESTRING (22.077339 53.168302, 22.077257 53.167965) 
LINESTRING (22.077257 53.167965, 22.077143 53.167510) 
LINESTRING (22.077143 53.167510, 22.076967 53.166805) 
LINESTRING (22.076967 53.166805, 22.076888 53.166485) 
LINESTRING (22.076888 53.166485, 22.076850 53.166451) 
LINESTRING (22.076850 53.166451, 22.076792 53.166437) 
LINESTRING (22.076792 53.166437, 22.076623 53.166400) 
LINESTRING (22.076623 53.166400, 22.076320 53.166279) 
LINESTRING (22.076320 53.166279, 22.075996 53.166150) 
LINESTRING (22.075996 53.166150, 22.075790 53.166087) 
LINESTRING (22.075790 53.166087, 22.075703 53.166063) 
LINESTRING (22.075703 53.166063, 22.075523 53.166051) 
LINESTRING (22.075523 53.166051, 22.075439 53.166031) 
LINESTRING (22.075439 53.166031, 22.075272 53.166016) 
LINESTRING (22.075272 53.166016, 22.075066 53.166001) 
LINESTRING (22.075066 53.166001, 22.074959 53.165990) 
LINESTRING (22.074959 53.165990, 22.074825 53.165984) 
LINESTRING (22.074825 53.165984, 22.074431 53.165959) 
LINESTRING (22.074431 53.165959, 22.074027 53.165930) 
LINESTRING (22.074027 53.165930, 22.073803 53.165915) 
LINESTRING (22.073803 53.165915, 22.073490 53.165889) 
